FunctionName,Frequency (Total: 12812),Percentage
sink,12,0.09
my_free,12,0.09
chomp,12,0.09
read_board,12,0.09
isPossible,12,0.09
issquare,12,0.09
solve1,12,0.09
chk,12,0.09
factorial,12,0.09
print_error,11,0.09
outn,11,0.09
solver,11,0.09
row,11,0.09
btrace,11,0.09
eat,11,0.09
GCD,11,0.09
getData,11,0.09
label,11,0.09
cost,11,0.09
route,11,0.09
checkarray,11,0.09
cleararray,11,0.09
reallycleararray,11,0.09
compar,11,0.09
mrand_01,11,0.09
errn,11,0.09
mrand_int,11,0.09
mrand_init,11,0.09
mrand_snapshot,11,0.09
mrand_resume,11,0.09
stalls,11,0.09
halt,11,0.09
my_write,11,0.09
sign,11,0.09
time_resume,11,0.09
my_read,11,0.09
time_snapshot,11,0.09
DoIt,11,0.09
exec,11,0.09
time_diff,11,0.09
time_ref,11,0.09
time_lap,11,0.09
num,11,0.09
execute,11,0.09
conv,11,0.09
prt,11,0.09
GenerateFilename,11,0.09
findmin,11,0.09
get_input,11,0.09
findMax,11,0.09
is_square,10,0.08
checkDiagonal,10,0.08
status,10,0.08
findMin,10,0.08
checkTidy,10,0.08
printarr,10,0.08
fast_unsigned,10,0.08
read_map,10,0.08
checker,10,0.08
id,10,0.08
getResult,10,0.08
toggle,10,0.08
maxi,10,0.08
follow,10,0.08
shift,10,0.08
merge_sort,10,0.08
dig,10,0.08
empty,10,0.08
equal,10,0.08
readInt,10,0.08
read_case,10,0.08
dp,10,0.08
ans,10,0.08
diff,10,0.08
readline,10,0.08
ip,10,0.08
isEmpty,10,0.08
read_data,10,0.08
areSorted,10,0.08
area,9,0.07
len,9,0.07
check_line,9,0.07
ElaboraCaso,9,0.07
write,9,0.07
insertion_sort,9,0.07
print_array,9,0.07
PrintUsage,9,0.07
int_cmp,9,0.07
get_max,9,0.07
palindromo,9,0.07
check_rows,9,0.07
split,9,0.07
solve_one,9,0.07
getn,9,0.07
read_problem,9,0.07
invoke,9,0.07
ecrit_fichier,9,0.07
execTestCase,9,0.07
game,9,0.07
charToInt,9,0.07
do_it,9,0.07
MIN,9,0.07
move,9,0.07
getnum,9,0.07
read_uint_from_file,9,0.07
ab,9,0.07
getMin,9,0.07
printLawn,9,0.07
equals,9,0.07
write_output,9,0.07
;,9,0.07
verif,9,0.07
decrement,9,0.07
chopString,9,0.07
check_winner,8,0.06
print_result,8,0.06
read_int4,8,0.06
map,8,0.06
gravity,8,0.06
is_possible,8,0.06
delete,8,0.06
meth,8,0.06
poisk,8,0.06
score,8,0.06
can,8,0.06
check_status,8,0.06
read_int2,8,0.06
check_full,8,0.06
solv,8,0.06
fail,8,0.06
IsTidy,8,0.06
checkBoard,8,0.06
c,8,0.06
decompose,8,0.06
pre,8,0.06
rotate,8,0.06
inc,8,0.06
Process,8,0.06
run_exp,8,0.06
less,8,0.06
trim,8,0.06
enqueue,8,0.06
sgn,8,0.06
getline,8,0.06
_read_number,8,0.06
dec,8,0.06
checkpalin,8,0.06
menor,8,0.06
ReadInput,8,0.06
evaluate,8,0.06
run_test_case,8,0.06
bfs,8,0.06
init_input,8,0.06
compare_int,8,0.06
fgetline,8,0.06
lp,8,0.06
intSort,8,0.06
mystrcmp,8,0.06
is_palin,8,0.06
check_valid,8,0.06
has_won,8,0.06
travel,8,0.06
checkLine,8,0.06
readNumber,8,0.06
is_fair,8,0.06
check_board,8,0.06
maxcol,8,0.06
print_list,8,0.06
maxrow,8,0.06
basin,8,0.06
loop,8,0.06
read_input_int,8,0.06
on,8,0.06
free_test_case,8,0.06
getChar,8,0.06
cmp_int,8,0.06
get_next,8,0.06
calcula,8,0.06
findNext,8,0.06
setup,8,0.06
do_one_case,8,0.06
compare2,8,0.06
p,8,0.06
gen,8,0.06
isOn,8,0.06
trial,8,0.06
read_number,8,0.06
runCase,8,0.06
write_test_case,7,0.05
readstuff,7,0.05
read_test_case,7,0.05
dequeue,7,0.05
find_max,7,0.05
trans,7,0.05
ovation,7,0.05
logic,7,0.05
writeCase,7,0.05
getMax,7,0.05
pallindrome,7,0.05
writeOutput,7,0.05
one_case,7,0.05
SnapperChain,7,0.05
happy,7,0.05
flushLine,7,0.05
iter,7,0.05
tidynumber,7,0.05
dijkstra,7,0.05
Load,7,0.05
process_testcase,7,0.05
digits,7,0.05
lee,7,0.05
part,7,0.05
isfair,7,0.05
sub,7,0.05
query,7,0.05
get_index,7,0.05
checktidy,7,0.05
isPalin,7,0.05
readLine,7,0.05
gettime,7,0.05
deal,7,0.05
order,7,0.05
cmp1,7,0.05
zero,7,0.05
*/,7,0.05
read_intx,7,0.05
aux,7,0.05
destroy,7,0.05
replace,7,0.05
hash,7,0.05
com,7,0.05
has,7,0.05
proc,7,0.05
res,7,0.05
sqr,7,0.05
isFair,7,0.05
isTidyNumber,7,0.05
check_columns,7,0.05
pancake,7,0.05
peek,7,0.05
reduce,7,0.05
preprocess,7,0.05
turn,7,0.05
maximumColumn,7,0.05
maximumLine,7,0.05
getint,7,0.05
generate,7,0.05
debug,7,0.05
contains,7,0.05
check_column,7,0.05
precalc,7,0.05
countFairAndSquare,7,0.05
hcf,7,0.05
ParseInput,7,0.05
printArr,7,0.05
check_draw,7,0.05
divide,7,0.05
sagot,7,0.05
findarr,6,0.05
modexp,6,0.05
read_char_int,6,0.05
filled,6,0.05
eq,6,0.05
input_board,6,0.05
ntests,6,0.05
swapdig,6,0.05
Dmax,6,0.05
Imax,6,0.05
isminus,6,0.05
root,6,0.05
paw,6,0.05
checkfull,6,0.05
checkFor,6,0.05
chkcol,6,0.05
isOK,6,0.05
max1,6,0.05
rowSearch,6,0.05
notover,6,0.05
diagonalSearch,6,0.05
ColmnSearch,6,0.05
checkDiag2,6,0.05
isComplete,6,0.05
checkDiag1,6,0.05
write_line_for_case,6,0.05
rowcheck,6,0.05
checkPalin,6,0.05
readNextVal,6,0.05
standing_ovation,6,0.05
checkDraw,6,0.05
checkColumn,6,0.05
Judge,6,0.05
vertical,6,0.05
horizontal,6,0.05
checkpalindrome,6,0.05
incomplete,6,0.05
checkRows,6,0.05
possibleornot,6,0.05
lawn,6,0.05
check_diagonal,6,0.05
check_tidy,6,0.05
printResult,6,0.05
check_possible,6,0.05
end,6,0.05
test1,6,0.05
mini,6,0.05
compare1,6,0.05
isfull,6,0.05
gotillnextline,6,0.05
getindexofengine,6,0.05
getpos,6,0.05
empalma,6,0.05
shellsort,6,0.05
hmilitar,6,0.05
my_cmp,6,0.05
getTime,6,0.05
re,6,0.05
get_number,6,0.05
schedule,6,0.05
initialise,6,0.05
full,6,0.05
ordena,6,0.05
make,6,0.05
writeResult,6,0.05
MAX,6,0.05
abso,6,0.05
checkOpposed,6,0.05
getStr,6,0.05
myabs,6,0.05
finished,6,0.05
get_fp_num,6,0.05
calculateTime,6,0.05
check_oppose,6,0.05
parseString,6,0.05
readint,6,0.05
solve_the_problem,6,0.05
ratkaise,6,0.05
read_a_record,6,0.05
init_data,6,0.05
bt,6,0.05
fall,6,0.05
show,6,0.05
doCase,6,0.05
cmpstringp,6,0.05
choose,6,0.05
PrintOutput,6,0.05
cnt,6,0.05
prod,6,0.05
printmap,6,0.05
cmpr,6,0.05
walk,6,0.05
traverse,6,0.05
recur,6,0.05
printTable,6,0.05
track,6,0.05
getNext,6,0.05
binsearch,6,0.05
GetData,6,0.05
sort1,6,0.05
prob,6,0.05
read_double5,6,0.05
comp1,6,0.05
comp2,6,0.05
sort2,6,0.05
get_an_answer,6,0.05
process_test_case,6,0.05
read_double,6,0.05
add_dir,6,0.05
readData,6,0.05
writeData,6,0.05
inv,6,0.05
eo,6,0.05
right,6,0.05
is_consonant,6,0.05
left,6,0.05
ac,6,0.05
line,6,0.05
putNextData,6,0.05
c_ac,6,0.05
LCM,6,0.05
processNextData,6,0.05
oid,6,0.05
put,6,0.05
is_vowel,6,0.05
getNextData,6,0.05
mymax,6,0.05
WP,6,0.05
OWP,6,0.05
get_T,6,0.05
checkc,6,0.05
solveTestCase,6,0.05
comput,6,0.05
contain,6,0.05
Abs,6,0.05
read_char,6,0.05
printList,6,0.05
del,6,0.05
number,5,0.04
pwr,5,0.04
permute,5,0.04
get_num,5,0.04
qsort,5,0.04
build,5,0.04
checkpal,5,0.04
read_it,5,0.04
findTidy,5,0.04
n,5,0.04
problem,5,0.04
inp,5,0.04
getval,5,0.04
fix,5,0.04
flips,5,0.04
exec_tc,5,0.04
getNum,5,0.04
length,5,0.04
IsValid,5,0.04
matches,5,0.04
x,5,0.04
Usage,5,0.04
readTestCase,5,0.04
ecrireResultat,5,0.04
mymin,5,0.04
minimum,5,0.04
fans,5,0.04
is_happy,5,0.04
five_above,5,0.04
maximum,5,0.04
doe,5,0.04
fun1,5,0.04
processATestCase,5,0.04
is_connect,5,0.04
outputCaseResult,5,0.04
readIntFromFile,5,0.04
eval_prob,5,0.04
doProcess,5,0.04
distance,5,0.04
Find,5,0.04
writeResults,5,0.04
solve_testcase,5,0.04
freeCases,5,0.04
freeCase,5,0.04
minn,5,0.04
getOutput,5,0.04
is_valid,5,0.04
readfile,5,0.04
print_map,5,0.04
prep,5,0.04
execAllTestsCases,5,0.04
lireNombre,5,0.04
getCount,5,0.04
Count,5,0.04
Calculate,5,0.04
checkstring,5,0.04
arrange,5,0.04
is_on,5,0.04
total,5,0.04
Fichier,5,0.04
GetNextTestCase,5,0.04
getno,5,0.04
checksame,5,0.04
bSearch,5,0.04
fileinput,5,0.04
STinit,5,0.04
stNEW,5,0.04
max2,5,0.04
indexR,5,0.04
STindex,5,0.04
STsize,5,0.04
print_arr,5,0.04
transform,5,0.04
readend,5,0.04
getinput,5,0.04
form,5,0.04
oppose,5,0.04
comb,5,0.04
initial,5,0.04
app,5,0.04
pow2,5,0.04
opposed,5,0.04
magicka,5,0.04
gnums,5,0.04
index,5,0.04
eout,5,0.04
processcase,5,0.04
PrintResult,5,0.04
revs,5,0.04
GetTestCaseCount,5,0.04
cache,5,0.04
redirect,5,0.04
comparator,5,0.04
minus,5,0.04
checkCase,5,0.04
testCase,5,0.04
deinit_input,5,0.04
eatNl,5,0.04
size,5,0.04
product,5,0.04
load_test_case,5,0.04
checa,5,0.04
binarySearch,5,0.04
readinput,5,0.04
free_list,5,0.04
QuickSort,5,0.04
pow,5,0.04
f2,5,0.04
getInputs,5,0.04
pro,5,0.04
pos,5,0.04
cut_grass,5,0.04
Win,5,0.04
printRes,5,0.04
get_digit,5,0.04
select,5,0.04
rowCheck,5,0.04
printarray,5,0.04
checkr,5,0.04
sq,5,0.04
strtoi,5,0.04
simulate,5,0.04
dump_set,5,0.04
