FunctionName,Frequency (Total: 11183),Percentage
factorial,11,0.1
value,11,0.1
int,11,0.1
halt,11,0.1
mrand_resume,11,0.1
pb_get_taille,11,0.1
checkarray,11,0.1
mrand_snapshot,11,0.1
mrand_int,11,0.1
mrand_01,11,0.1
mrand_init,11,0.1
time_resume,11,0.1
time_snapshot,11,0.1
print_error,11,0.1
time_diff,11,0.1
time_ref,11,0.1
outn,11,0.1
time_lap,11,0.1
my_free,11,0.1
route,11,0.1
printLawn,11,0.1
errn,11,0.1
isPossible,11,0.1
setup,11,0.1
decide,11,0.1
print_array,11,0.1
stalls,11,0.1
turn,11,0.1
cleararray,11,0.1
reallycleararray,11,0.1
check_column,11,0.1
eval,11,0.1
DoIt,11,0.1
label,11,0.1
get_input,11,0.1
findmin,11,0.1
compar,11,0.1
binsearch,11,0.1
move,10,0.09
printResult,10,0.09
freeargv,10,0.09
check_diagonal,10,0.09
getResult,10,0.09
checkTidy,10,0.09
IsTidy,10,0.09
areSorted,10,0.09
getinput,10,0.09
int_cmp,10,0.09
traverse,10,0.09
printarr,10,0.09
chopString,10,0.09
ElaboraCaso,10,0.09
checkLine,10,0.09
diff,10,0.09
equal,10,0.09
read_case,10,0.09
ip,10,0.09
dec,10,0.09
checker,10,0.09
dig,10,0.09
toggle,10,0.09
conv,10,0.09
shift,10,0.09
can,10,0.09
trans,10,0.09
isEmpty,10,0.09
loop,10,0.09
write,10,0.09
id,10,0.09
c,10,0.09
print_list,10,0.09
foo,10,0.09
GCD,10,0.09
area,9,0.08
check_line,9,0.08
pre,9,0.08
cost,9,0.08
readall,9,0.08
part,9,0.08
getChar,9,0.08
writeOutput,9,0.08
backtrack,9,0.08
deal,9,0.08
read_uint_from_file,9,0.08
contains,9,0.08
calc_routine,9,0.08
equals,9,0.08
enqueue,9,0.08
getnum,9,0.08
proc,9,0.08
check_rows,9,0.08
verif,9,0.08
game,9,0.08
bfs,9,0.08
getMin,9,0.08
is_happy,9,0.08
execTestCase,9,0.08
getCount,9,0.08
free_list,9,0.08
exec,9,0.08
generate,9,0.08
pb_fonction,9,0.08
ecrit_fichier,9,0.08
query,9,0.08
do_it,9,0.08
bt,9,0.08
PrintUsage,9,0.08
check_board,8,0.07
checkColumn,8,0.07
get_next,8,0.07
isOn,8,0.07
gravity,8,0.07
cross,8,0.07
add_dir,8,0.07
);,8,0.07
printmap,8,0.07
p,8,0.07
print_map,8,0.07
on,8,0.07
maxcol,8,0.07
sqr,8,0.07
run_test_cases,8,0.07
sgn,8,0.07
read_int2,8,0.07
calcula,8,0.07
precompute,8,0.07
choose,8,0.07
basin,8,0.07
mystrcmp,8,0.07
travel,8,0.07
rotate,8,0.07
runCase,8,0.07
read_int4,8,0.07
init_input,8,0.07
ReadInput,8,0.07
getData,8,0.07
build,8,0.07
follow,8,0.07
read_input_int,8,0.07
findNext,8,0.07
parse_input,8,0.07
ans,8,0.07
readfile,8,0.07
compare2,8,0.07
fail,8,0.07
val,8,0.07
menor,8,0.07
intSort,8,0.07
is_palin,8,0.07
writeall,8,0.07
write_string,8,0.07
sub,8,0.07
read_number,8,0.07
read_string,8,0.07
isFair,8,0.07
zero,8,0.07
destroy,8,0.07
checkpalin,8,0.07
check_winner,8,0.07
increment,8,0.07
maxrow,8,0.07
delete,8,0.07
lp,8,0.07
meth,8,0.07
empty,8,0.07
has_won,8,0.07
trim,8,0.07
checkpal,8,0.07
evaluate,8,0.07
initialise,8,0.07
is_possible,8,0.07
solv,8,0.07
check_full,8,0.07
dequeue,8,0.07
poisk,8,0.07
divide,8,0.07
run_exp,8,0.07
check_status,8,0.07
_read_number,8,0.07
gen,8,0.07
readNumber,8,0.07
less,8,0.07
fgetline,8,0.07
printArr,8,0.07
redirect,7,0.06
MAX,7,0.06
replace,7,0.06
isfair,7,0.06
simulate,7,0.06
iter,7,0.06
ab,7,0.06
QuickSort,7,0.06
get_index,7,0.06
compare_int,7,0.06
countFairAndSquare,7,0.06
aux,7,0.06
com,7,0.06
lee,7,0.06
findMin,7,0.06
maximumLine,7,0.06
gettime,7,0.06
maximumColumn,7,0.06
prepare,7,0.06
getn,7,0.06
logic,7,0.06
SnapperChain,7,0.06
process_testcase,7,0.06
check_draw,7,0.06
peek,7,0.06
magicka,7,0.06
preprocess,7,0.06
decrement,7,0.06
getint,7,0.06
inc,7,0.06
sagot,7,0.06
check_valid,7,0.06
tidynumber,7,0.06
qsort,7,0.06
merge_sort,7,0.06
getNextData,7,0.06
processNextData,7,0.06
putNextData,7,0.06
flushLine,7,0.06
writeCase,7,0.06
precalc,7,0.06
n,7,0.06
check_columns,7,0.06
Count,7,0.06
read_intx,7,0.06
num,7,0.06
reduce,7,0.06
order,7,0.06
pallindrome,7,0.06
check_tidy,7,0.06
fall,7,0.06
Load,7,0.06
*/,7,0.06
checktidy,7,0.06
readInt,7,0.06
cmp1,7,0.06
sign,7,0.06
size,7,0.06
show,7,0.06
has,7,0.06
isPalin,7,0.06
isTidyNumber,7,0.06
write_output,6,0.05
lookup,6,0.05
small_input,6,0.05
swapdig,6,0.05
findarr,6,0.05
ordena,6,0.05
large_input,6,0.05
printStatus,6,0.05
paw,6,0.05
full,6,0.05
recur,6,0.05
take_input,6,0.05
free_input,6,0.05
isOK,6,0.05
filled,6,0.05
chkcol,6,0.05
isComplete,6,0.05
checkPalin,6,0.05
write_line_for_case,6,0.05
ColmnSearch,6,0.05
diagonalSearch,6,0.05
notover,6,0.05
rowSearch,6,0.05
checkDiag2,6,0.05
rowcheck,6,0.05
checkDiag1,6,0.05
checkWin,6,0.05
xwin,6,0.05
owin,6,0.05
vertical,6,0.05
input_board,6,0.05
horizontal,6,0.05
checkDraw,6,0.05
Judge,6,0.05
writeResult,6,0.05
Get_Mark,6,0.05
GetData,6,0.05
getInteger,6,0.05
checkfull,6,0.05
doProcess,6,0.05
cmpstringp,6,0.05
PrintOutput,6,0.05
find_sink,6,0.05
All_Mark,6,0.05
fileinput,6,0.05
Get_Matches,6,0.05
is_vowel,6,0.05
is_consonant,6,0.05
lawn,6,0.05
checkRows,6,0.05
incomplete,6,0.05
checkpalindrome,6,0.05
schedule,6,0.05
qksort,6,0.05
doCase,6,0.05
ratkaise,6,0.05
check_possible,6,0.05
getNext,6,0.05
sort2,6,0.05
parseString,6,0.05
readData,6,0.05
writeData,6,0.05
put,6,0.05
eo,6,0.05
addNode,6,0.05
present,6,0.05
get_len,6,0.05
btr,6,0.05
ac,6,0.05
walk,6,0.05
my_cmp,6,0.05
ReadData,6,0.05
find_next,6,0.05
get_number,6,0.05
line,6,0.05
resuelve,6,0.05
contain,6,0.05
printTable,6,0.05
bsort,6,0.05
mymax,6,0.05
checkFor,6,0.05
comput,6,0.05
comp1,6,0.05
comp2,6,0.05
Abs,6,0.05
modexp,6,0.05
printList,6,0.05
top,6,0.05
x,6,0.05
str_cmp,6,0.05
MIN,6,0.05
readNextVal,6,0.05
digits,6,0.05
test1,6,0.05
isminus,6,0.05
pancake,6,0.05
printinput,6,0.05
Flip,6,0.05
c_ac,6,0.05
insertion_sort,6,0.05
complete,6,0.05
get_T,6,0.05
get_an_answer,6,0.05
read_a_record,6,0.05
compare1,6,0.05
cmp_int,6,0.05
hcf,6,0.05
readint,6,0.05
getstring,6,0.05
sort1,6,0.05
isfull,6,0.05
prob,6,0.05
make,6,0.05
checkOpposed,6,0.05
readFile,6,0.05
gotillnextline,6,0.05
getindexofengine,6,0.05
getpos,6,0.05
empalma,6,0.05
hmilitar,6,0.05
abso,6,0.05
WP,6,0.05
read_double5,6,0.05
checkc,6,0.05
cmpr,6,0.05
check_oppose,6,0.05
calculateTime,6,0.05
print_input,6,0.05
right,6,0.05
get_fp_num,6,0.05
finished,6,0.05
readLine,6,0.05
left,6,0.05
FindSoln,6,0.05
myabs,6,0.05
read_it,6,0.05
closeFp,6,0.05
get_num,6,0.05
setFp,6,0.05
ntests,6,0.05
track,6,0.05
OWP,6,0.05
arrange,5,0.04
del,5,0.04
print_output,5,0.04
app,5,0.04
LCM,5,0.04
get_max,5,0.04
pow2,5,0.04
cut_grass,5,0.04
checkr,5,0.04
row_check,5,0.04
initial,5,0.04
rowCheck,5,0.04
comb,5,0.04
printRes,5,0.04
strtokn1,5,0.04
clearLine,5,0.04
form,5,0.04
print_arr,5,0.04
load_test_case,5,0.04
powr,5,0.04
select,5,0.04
checkCase,5,0.04
opposed,5,0.04
dump_set,5,0.04
index,5,0.04
get_answer,5,0.04
eout,5,0.04
bSearch,5,0.04
processcase,5,0.04
PrintResult,5,0.04
ExecuteTestCase,5,0.04
checa,5,0.04
readTestCase,5,0.04
getTime,5,0.04
e,5,0.04
getno,5,0.04
revs,5,0.04
gnums,5,0.04
removeNL,5,0.04
caseStr,5,0.04
GetInput,5,0.04
sq,5,0.04
is_connect,5,0.04
eatNl,5,0.04
disp,5,0.04
Find,5,0.04
readend,5,0.04
is_on,5,0.04
fans,5,0.04
getInputs,5,0.04
Win,5,0.04
larger,5,0.04
is_valid,5,0.04
welcome,5,0.04
findMax,5,0.04
Read,5,0.04
subtract,5,0.04
pow,5,0.04
number,5,0.04
deinit_input,5,0.04
getString,5,0.04
testCase,5,0.04
getNum,5,0.04
process_input,5,0.04
GetTestCaseCount,5,0.04
GetNextTestCase,5,0.04
checksame,5,0.04
freadline,5,0.04
Cmpdep,5,0.04
fget_line,5,0.04
analyse,5,0.04
cnt,5,0.04
inp,5,0.04
STinit,5,0.04
stNEW,5,0.04
indexR,5,0.04
STindex,5,0.04
STsize,5,0.04
Update_Count,5,0.04
Usage,5,0.04
minn,5,0.04
write_uint,5,0.04
strtoi,5,0.04
res,5,0.04
distance,5,0.04
checkstring,5,0.04
Print,5,0.04
comparator,5,0.04
write_uintln,5,0.04
findTidy,5,0.04
print_tree,5,0.04
flips,5,0.04
decrease,5,0.04
exec_tc,5,0.04
IsValid,5,0.04
problem,5,0.04
binarySearch,5,0.04
pro,5,0.04
max1,5,0.04
max2,5,0.04
C,5,0.04
mymin,5,0.04
matches,5,0.04
freeNode,5,0.04
re,5,0.04
minus,5,0.04
execAllTestsCases,5,0.04
ecrireResultat,5,0.04
lireNombre,5,0.04
getOutput,5,0.04
eval_prob,5,0.04
my_sighandler,5,0.04
readIntFromFile,5,0.04
outputCaseResult,5,0.04
processATestCase,5,0.04
Fichier,5,0.04
Calculate,5,0.04
fix,5,0.04
